"Date","Industry","Value"
2004-05-01,"Department stores, except discount",0.7169
2004-06-01,"Department stores, except discount",0.7162
2004-07-01,"Department stores, except discount",0.7169
2004-08-01,"Department stores, except discount",0.7164
2004-09-01,"Department stores, except discount",0.7128
2004-10-01,"Department stores, except discount",0.7151
2004-11-01,"Department stores, except discount",0.7193
2004-12-01,"Department stores, except discount",0.7124
2005-01-01,"Department stores, except discount",0.7089
2005-02-01,"Department stores, except discount",0.7067
2005-03-01,"Department stores, except discount",0.7038
2005-04-01,"Department stores, except discount",0.7029
2005-05-01,"Department stores, except discount",0.6978
2005-06-01,"Department stores, except discount",0.6919
2005-07-01,"Department stores, except discount",0.6939
2005-08-01,"Department stores, except discount",0.6934
2005-09-01,"Department stores, except discount",0.6951
2005-10-01,"Department stores, except discount",0.693
2005-11-01,"Department stores, except discount",0.6978
2005-12-01,"Department stores, except discount",0.6817
2006-01-01,"Department stores, except discount",0.6687
2006-02-01,"Department stores, except discount",0.6687
2006-03-01,"Department stores, except discount",0.6658
2006-04-01,"Department stores, except discount",0.6611
2006-05-01,"Department stores, except discount",0.6565
2006-06-01,"Department stores, except discount",0.6528
2006-07-01,"Department stores, except discount",0.6465
2006-08-01,"Department stores, except discount",0.6425
2006-09-01,"Department stores, except discount",0.6384
2006-10-01,"Department stores, except discount",0.6379
2006-11-01,"Department stores, except discount",0.6351
2006-12-01,"Department stores, except discount",0.6332
2007-01-01,"Department stores, except discount",0.6441
2007-02-01,"Department stores, except discount",0.6451
2007-03-01,"Department stores, except discount",0.6404
2007-04-01,"Department stores, except discount",0.6405
2007-05-01,"Department stores, except discount",0.6388
2007-06-01,"Department stores, except discount",0.6411
2007-07-01,"Department stores, except discount",0.6372
2007-08-01,"Department stores, except discount",0.6361
2007-09-01,"Department stores, except discount",0.6377
2007-10-01,"Department stores, except discount",0.6342
2007-11-01,"Department stores, except discount",0.631
2007-12-01,"Department stores, except discount",0.6407
2008-01-01,"Department stores, except discount",0.6302
2008-02-01,"Department stores, except discount",0.6223
2008-03-01,"Department stores, except discount",0.6207
2008-04-01,"Department stores, except discount",0.6105
2008-05-01,"Department stores, except discount",0.6058
2008-06-01,"Department stores, except discount",0.6008
2008-07-01,"Department stores, except discount",0.5945
2008-08-01,"Department stores, except discount",0.5833
2008-09-01,"Department stores, except discount",0.5749
2008-10-01,"Department stores, except discount",0.5671
2008-11-01,"Department stores, except discount",0.5644
2008-12-01,"Department stores, except discount",0.5741
2009-01-01,"Department stores, except discount",0.5651
2009-02-01,"Department stores, except discount",0.5572
2009-03-01,"Department stores, except discount",0.5499
2009-04-01,"Department stores, except discount",0.5458
2009-05-01,"Department stores, except discount",0.5457
2009-06-01,"Department stores, except discount",0.545
2009-07-01,"Department stores, except discount",0.5457
2009-08-01,"Department stores, except discount",0.5497
2009-09-01,"Department stores, except discount",0.5497
2009-10-01,"Department stores, except discount",0.551
2009-11-01,"Department stores, except discount",0.5534
2009-12-01,"Department stores, except discount",0.5536
2010-01-01,"Department stores, except discount",0.5478
2010-02-01,"Department stores, except discount",0.5506
2010-03-01,"Department stores, except discount",0.5524
2010-04-01,"Department stores, except discount",0.5546
2010-05-01,"Department stores, except discount",0.5541
2010-06-01,"Department stores, except discount",0.5564
2010-07-01,"Department stores, except discount",0.5597
2010-08-01,"Department stores, except discount",0.5607
2010-09-01,"Department stores, except discount",0.5597
2010-10-01,"Department stores, except discount",0.5594
2010-11-01,"Department stores, except discount",0.5546
2010-12-01,"Department stores, except discount",0.5506
2011-01-01,"Department stores, except discount",0.5525
2011-02-01,"Department stores, except discount",0.5587
2011-03-01,"Department stores, except discount",0.5621
2011-04-01,"Department stores, except discount",0.5606
2011-05-01,"Department stores, except discount",0.5578
2011-06-01,"Department stores, except discount",0.5632
2011-07-01,"Department stores, except discount",0.5675
2011-08-01,"Department stores, except discount",0.5666
2011-09-01,"Department stores, except discount",0.5673
2011-10-01,"Department stores, except discount",0.5662
2011-11-01,"Department stores, except discount",0.5694
2011-12-01,"Department stores, except discount",0.5689
2012-01-01,"Department stores, except discount",0.5953
2012-02-01,"Department stores, except discount",0.5613
2012-03-01,"Department stores, except discount",0.5536
2012-04-01,"Department stores, except discount",0.5474
2012-05-01,"Department stores, except discount",0.5419
2012-06-01,"Department stores, except discount",0.5278
2012-07-01,"Department stores, except discount",0.5221
2012-08-01,"Department stores, except discount",0.5203
2012-09-01,"Department stores, except discount",0.5195
2012-10-01,"Department stores, except discount",0.5181
2012-11-01,"Department stores, except discount",0.5155
2012-12-01,"Department stores, except discount",0.513
2013-01-01,"Department stores, except discount",0.5199
2013-02-01,"Department stores, except discount",0.5274
2013-03-01,"Department stores, except discount",0.5311
2013-04-01,"Department stores, except discount",0.5398
2013-05-01,"Department stores, except discount",0.5351
2013-06-01,"Department stores, except discount",0.5329
2013-07-01,"Department stores, except discount",0.5289
2013-08-01,"Department stores, except discount",0.5245
2013-09-01,"Department stores, except discount",0.5231
2013-10-01,"Department stores, except discount",0.5186
2013-11-01,"Department stores, except discount",0.5247
2013-12-01,"Department stores, except discount",0.5269
2014-01-01,"Department stores, except discount",0.5251
2014-02-01,"Department stores, except discount",0.5184
2014-03-01,"Department stores, except discount",0.5167
2014-04-01,"Department stores, except discount",0.5174
2014-05-01,"Department stores, except discount",0.52
2014-06-01,"Department stores, except discount",0.5208
2014-07-01,"Department stores, except discount",0.5189
2014-08-01,"Department stores, except discount",0.5191
2014-09-01,"Department stores, except discount",0.5123
2014-10-01,"Department stores, except discount",0.5052
2014-11-01,"Department stores, except discount",0.5064
2014-12-01,"Department stores, except discount",0.506
2015-01-01,"Department stores, except discount",0.505
2015-02-01,"Department stores, except discount",0.5004
2015-03-01,"Department stores, except discount",0.4978
2015-04-01,"Department stores, except discount",0.4975
2015-05-01,"Department stores, except discount",0.4946
2015-06-01,"Department stores, except discount",0.4936
2015-07-01,"Department stores, except discount",0.4919
2015-08-01,"Department stores, except discount",0.4861
2015-09-01,"Department stores, except discount",0.4855
2015-10-01,"Department stores, except discount",0.4824
2015-11-01,"Department stores, except discount",0.4794
2015-12-01,"Department stores, except discount",0.4747
2016-01-01,"Department stores, except discount",0.4742
2016-02-01,"Department stores, except discount",0.4744
2016-03-01,"Department stores, except discount",0.4745
2016-04-01,"Department stores, except discount",0.4805
2016-05-01,"Department stores, except discount",0.4674
2016-06-01,"Department stores, except discount",0.4696
2016-07-01,"Department stores, except discount",0.472
2016-08-01,"Department stores, except discount",0.4756
2016-09-01,"Department stores, except discount",0.4766
2016-10-01,"Department stores, except discount",0.4772
2016-11-01,"Department stores, except discount",0.4799
2016-12-01,"Department stores, except discount",0.4718
2017-01-01,"Department stores, except discount",0.4698
2017-02-01,"Department stores, except discount",0.4683
2017-03-01,"Department stores, except discount",0.4675
1990-01-01,"Discount department stores",0.7653
1990-02-01,"Discount department stores",0.7615
1990-03-01,"Discount department stores",0.7624
1990-04-01,"Discount department stores",0.7637
1990-05-01,"Discount department stores",0.7643
1990-06-01,"Discount department stores",0.7628
1990-07-01,"Discount department stores",0.7643
1990-08-01,"Discount department stores",0.7614
1990-09-01,"Discount department stores",0.7604
1990-10-01,"Discount department stores",0.7591
1990-11-01,"Discount department stores",0.7564
1990-12-01,"Discount department stores",0.7545
1991-01-01,"Discount department stores",0.7501
1991-02-01,"Discount department stores",0.7461
1991-03-01,"Discount department stores",0.7424
1991-04-01,"Discount department stores",0.7376
1991-05-01,"Discount department stores",0.7346
1991-06-01,"Discount department stores",0.7349
1991-07-01,"Discount department stores",0.7319
1991-08-01,"Discount department stores",0.7303
1991-09-01,"Discount department stores",0.7269
1991-10-01,"Discount department stores",0.7256
1991-11-01,"Discount department stores",0.7247
1991-12-01,"Discount department stores",0.7261
1992-01-01,"Discount department stores",0.7288
1992-02-01,"Discount department stores",0.7297
1992-03-01,"Discount department stores",0.7286
1992-04-01,"Discount department stores",0.7334
1992-05-01,"Discount department stores",0.7376
1992-06-01,"Discount department stores",0.739
1992-07-01,"Discount department stores",0.7368
1992-08-01,"Discount department stores",0.7389
1992-09-01,"Discount department stores",0.7413
1992-10-01,"Discount department stores",0.7419
1992-11-01,"Discount department stores",0.7395
1992-12-01,"Discount department stores",0.7462
1993-01-01,"Discount department stores",0.7492
1993-02-01,"Discount department stores",0.7555
1993-03-01,"Discount department stores",0.7546
1993-04-01,"Discount department stores",0.7535
1993-05-01,"Discount department stores",0.7534
1993-06-01,"Discount department stores",0.7541
1993-07-01,"Discount department stores",0.7574
1993-08-01,"Discount department stores",0.7589
1993-09-01,"Discount department stores",0.7616
1993-10-01,"Discount department stores",0.7642
1993-11-01,"Discount department stores",0.7634
1993-12-01,"Discount department stores",0.7648
1994-01-01,"Discount department stores",0.7633
1994-02-01,"Discount department stores",0.772
1994-03-01,"Discount department stores",0.7755
1994-04-01,"Discount department stores",0.7809
1994-05-01,"Discount department stores",0.7841
1994-06-01,"Discount department stores",0.7875
1994-07-01,"Discount department stores",0.7952
1994-08-01,"Discount department stores",0.8019
1994-09-01,"Discount department stores",0.807
1994-10-01,"Discount department stores",0.8117
1994-11-01,"Discount department stores",0.8246
1994-12-01,"Discount department stores",0.8241
1995-01-01,"Discount department stores",0.8294
1995-02-01,"Discount department stores",0.8286
1995-03-01,"Discount department stores",0.8183
1995-04-01,"Discount department stores",0.8272
1995-05-01,"Discount department stores",0.8294
1995-06-01,"Discount department stores",0.8317
1995-07-01,"Discount department stores",0.8328
1995-08-01,"Discount department stores",0.8311
1995-09-01,"Discount department stores",0.8328
1995-10-01,"Discount department stores",0.8395
1995-11-01,"Discount department stores",0.8319
1995-12-01,"Discount department stores",0.8294
1996-01-01,"Discount department stores",0.8296
1996-02-01,"Discount department stores",0.8316
1996-03-01,"Discount department stores",0.8341
1996-04-01,"Discount department stores",0.8278
1996-05-01,"Discount department stores",0.8398
1996-06-01,"Discount department stores",0.8424
1996-07-01,"Discount department stores",0.8421
1996-08-01,"Discount department stores",0.8419
1996-09-01,"Discount department stores",0.8408
1996-10-01,"Discount department stores",0.8463
1996-11-01,"Discount department stores",0.8397
1996-12-01,"Discount department stores",0.8406
1997-01-01,"Discount department stores",0.8374
1997-02-01,"Discount department stores",0.8324
1997-03-01,"Discount department stores",0.8407
1997-04-01,"Discount department stores",0.8386
1997-05-01,"Discount department stores",0.8377
1997-06-01,"Discount department stores",0.8402
1997-07-01,"Discount department stores",0.8426
1997-08-01,"Discount department stores",0.8453
1997-09-01,"Discount department stores",0.8444
1997-10-01,"Discount department stores",0.8493
1997-11-01,"Discount department stores",0.8529
1997-12-01,"Discount department stores",0.8545
1998-01-01,"Discount department stores",0.855
1998-02-01,"Discount department stores",0.8524
1998-03-01,"Discount department stores",0.8508
1998-04-01,"Discount department stores",0.8515
1998-05-01,"Discount department stores",0.856
1998-06-01,"Discount department stores",0.855
1998-07-01,"Discount department stores",0.8554
1998-08-01,"Discount department stores",0.8554
1998-09-01,"Discount department stores",0.8598
1998-10-01,"Discount department stores",0.8618
1998-11-01,"Discount department stores",0.8615
1998-12-01,"Discount department stores",0.8617
1999-01-01,"Discount department stores",0.8711
1999-02-01,"Discount department stores",0.8651
1999-03-01,"Discount department stores",0.8682
1999-04-01,"Discount department stores",0.8739
1999-05-01,"Discount department stores",0.8714
1999-06-01,"Discount department stores",0.8717
1999-07-01,"Discount department stores",0.8726
1999-08-01,"Discount department stores",0.872
1999-09-01,"Discount department stores",0.8693
1999-10-01,"Discount department stores",0.8716
1999-11-01,"Discount department stores",0.8682
1999-12-01,"Discount department stores",0.8812
2000-01-01,"Discount department stores",0.8916
2000-02-01,"Discount department stores",0.8859
2000-03-01,"Discount department stores",0.8865
2000-04-01,"Discount department stores",0.9016
2000-05-01,"Discount department stores",0.8843
2000-06-01,"Discount department stores",0.8849
2000-07-01,"Discount department stores",0.8884
2000-08-01,"Discount department stores",0.8972
2000-09-01,"Discount department stores",0.8996
2000-10-01,"Discount department stores",0.8997
2000-11-01,"Discount department stores",0.9081
2000-12-01,"Discount department stores",0.9101
2001-01-01,"Discount department stores",0.9065
2001-02-01,"Discount department stores",0.9083
2001-03-01,"Discount department stores",0.9057
2001-04-01,"Discount department stores",0.9069
2001-05-01,"Discount department stores",0.9119
2001-06-01,"Discount department stores",0.9134
2001-07-01,"Discount department stores",0.9055
2001-08-01,"Discount department stores",0.9041
2001-09-01,"Discount department stores",0.911
2001-10-01,"Discount department stores",0.9151
2001-11-01,"Discount department stores",0.9074
2001-12-01,"Discount department stores",0.8961
2002-01-01,"Discount department stores",0.8726
2002-02-01,"Discount department stores",0.8916
2002-03-01,"Discount department stores",0.9023
2002-04-01,"Discount department stores",0.9205
2002-05-01,"Discount department stores",0.9067
2002-06-01,"Discount department stores",0.8993
2002-07-01,"Discount department stores",0.8988
2002-08-01,"Discount department stores",0.8828
2002-09-01,"Discount department stores",0.8809
2002-10-01,"Discount department stores",0.8854
2002-11-01,"Discount department stores",0.8845
2002-12-01,"Discount department stores",0.8893
2003-01-01,"Discount department stores",0.8803
2003-02-01,"Discount department stores",0.8878
2003-03-01,"Discount department stores",0.8858
2003-04-01,"Discount department stores",0.8748
2003-05-01,"Discount department stores",0.879
2003-06-01,"Discount department stores",0.8807
2003-07-01,"Discount department stores",0.885
2003-08-01,"Discount department stores",0.8984
2003-09-01,"Discount department stores",0.902
2003-10-01,"Discount department stores",0.9009
2003-11-01,"Discount department stores",0.9006
2003-12-01,"Discount department stores",0.9021
2004-01-01,"Discount department stores",0.9054
2004-02-01,"Discount department stores",0.897
2004-03-01,"Discount department stores",0.8967
2004-04-01,"Discount department stores",0.8957
2004-05-01,"Discount department stores",0.8907
2004-06-01,"Discount department stores",0.8959
2004-07-01,"Discount department stores",0.888
2004-08-01,"Discount department stores",0.8865
2004-09-01,"Discount department stores",0.8871
2004-10-01,"Discount department stores",0.8875
2004-11-01,"Discount department stores",0.8958
2004-12-01,"Discount department stores",0.8925
2005-01-01,"Discount department stores",0.8929
2005-02-01,"Discount department stores",0.8932
2005-03-01,"Discount department stores",0.8899
2005-04-01,"Discount department stores",0.8972
2005-05-01,"Discount department stores",0.8979
2005-06-01,"Discount department stores",0.9025
2005-07-01,"Discount department stores",0.9073
2005-08-01,"Discount department stores",0.9052
2005-09-01,"Discount department stores",0.9048
2005-10-01,"Discount department stores",0.8929
2005-11-01,"Discount department stores",0.8996
2005-12-01,"Discount department stores",0.8969
2006-01-01,"Discount department stores",0.9011
2006-02-01,"Discount department stores",0.9032
2006-03-01,"Discount department stores",0.9082
2006-04-01,"Discount department stores",0.9047
2006-05-01,"Discount department stores",0.9028
2006-06-01,"Discount department stores",0.8991
2006-07-01,"Discount department stores",0.8994
2006-08-01,"Discount department stores",0.9051
2006-09-01,"Discount department stores",0.9089
2006-10-01,"Discount department stores",0.9152
2006-11-01,"Discount department stores",0.9172
2006-12-01,"Discount department stores",0.9204
2007-01-01,"Discount department stores",0.9308
2007-02-01,"Discount department stores",0.9391
2007-03-01,"Discount department stores",0.9531
2007-04-01,"Discount department stores",0.946
2007-05-01,"Discount department stores",0.9574
2007-06-01,"Discount department stores",0.9513
2007-07-01,"Discount department stores",0.9519
2007-08-01,"Discount department stores",0.9467
2007-09-01,"Discount department stores",0.9542
2007-10-01,"Discount department stores",0.9618
2007-11-01,"Discount department stores",0.9665
2007-12-01,"Discount department stores",0.9782
2008-01-01,"Discount department stores",0.9667
2008-02-01,"Discount department stores",0.9643
2008-03-01,"Discount department stores",0.9594
2008-04-01,"Discount department stores",0.963
2008-05-01,"Discount department stores",0.9471
2008-06-01,"Discount department stores",0.9425
2008-07-01,"Discount department stores",0.946
2008-08-01,"Discount department stores",0.9428
2008-09-01,"Discount department stores",0.9401
2008-10-01,"Discount department stores",0.9322
2008-11-01,"Discount department stores",0.9276
2008-12-01,"Discount department stores",0.9216
2009-01-01,"Discount department stores",0.9137
2009-02-01,"Discount department stores",0.9191
2009-03-01,"Discount department stores",0.9306
2009-04-01,"Discount department stores",0.9245
2009-05-01,"Discount department stores",0.9303
2009-06-01,"Discount department stores",0.9277
2009-07-01,"Discount department stores",0.9248
2009-08-01,"Discount department stores",0.9245
2009-09-01,"Discount department stores",0.924
2009-10-01,"Discount department stores",0.9194
2009-11-01,"Discount department stores",0.9126
2009-12-01,"Discount department stores",0.9177
2010-01-01,"Discount department stores",0.9213
2010-02-01,"Discount department stores",0.9265
2010-03-01,"Discount department stores",0.934
2010-04-01,"Discount department stores",0.9329
2010-05-01,"Discount department stores",0.9402
2010-06-01,"Discount department stores",0.9507
2010-07-01,"Discount department stores",0.9561
2010-08-01,"Discount department stores",0.958
2010-09-01,"Discount department stores",0.959
2010-10-01,"Discount department stores",0.9605
2010-11-01,"Discount department stores",0.9551
2010-12-01,"Discount department stores",0.968
2011-01-01,"Discount department stores",0.9755
2011-02-01,"Discount department stores",0.9786
2011-03-01,"Discount department stores",0.9717
2011-04-01,"Discount department stores",0.9803
2011-05-01,"Discount department stores",0.975
2011-06-01,"Discount department stores",0.9782
2011-07-01,"Discount department stores",0.9765
2011-08-01,"Discount department stores",0.974
2011-09-01,"Discount department stores",0.9722
