"Date","Industry","Value"
2009-01-01,"Miscellaneous store retailers",0.8057
2009-02-01,"Miscellaneous store retailers",0.8004
2009-03-01,"Miscellaneous store retailers",0.7897
2009-04-01,"Miscellaneous store retailers",0.7844
2009-05-01,"Miscellaneous store retailers",0.7859
2009-06-01,"Miscellaneous store retailers",0.7833
2009-07-01,"Miscellaneous store retailers",0.7755
2009-08-01,"Miscellaneous store retailers",0.7756
2009-09-01,"Miscellaneous store retailers",0.7695
2009-10-01,"Miscellaneous store retailers",0.7684
2009-11-01,"Miscellaneous store retailers",0.7697
2009-12-01,"Miscellaneous store retailers",0.7672
2010-01-01,"Miscellaneous store retailers",0.768
2010-02-01,"Miscellaneous store retailers",0.7665
2010-03-01,"Miscellaneous store retailers",0.7659
2010-04-01,"Miscellaneous store retailers",0.7643
2010-05-01,"Miscellaneous store retailers",0.7607
2010-06-01,"Miscellaneous store retailers",0.7597
2010-07-01,"Miscellaneous store retailers",0.7606
2010-08-01,"Miscellaneous store retailers",0.7557
2010-09-01,"Miscellaneous store retailers",0.7549
2010-10-01,"Miscellaneous store retailers",0.7574
2010-11-01,"Miscellaneous store retailers",0.7582
2010-12-01,"Miscellaneous store retailers",0.7604
2011-01-01,"Miscellaneous store retailers",0.7635
2011-02-01,"Miscellaneous store retailers",0.7638
2011-03-01,"Miscellaneous store retailers",0.7692
2011-04-01,"Miscellaneous store retailers",0.7694
2011-05-01,"Miscellaneous store retailers",0.769
2011-06-01,"Miscellaneous store retailers",0.7729
2011-07-01,"Miscellaneous store retailers",0.7851
2011-08-01,"Miscellaneous store retailers",0.773
2011-09-01,"Miscellaneous store retailers",0.7772
2011-10-01,"Miscellaneous store retailers",0.7751
2011-11-01,"Miscellaneous store retailers",0.7717
2011-12-01,"Miscellaneous store retailers",0.7773
2012-01-01,"Miscellaneous store retailers",0.7829
2012-02-01,"Miscellaneous store retailers",0.7866
2012-03-01,"Miscellaneous store retailers",0.7881
2012-04-01,"Miscellaneous store retailers",0.7902
2012-05-01,"Miscellaneous store retailers",0.7935
2012-06-01,"Miscellaneous store retailers",0.7917
2012-07-01,"Miscellaneous store retailers",0.7902
2012-08-01,"Miscellaneous store retailers",0.7961
2012-09-01,"Miscellaneous store retailers",0.8034
2012-10-01,"Miscellaneous store retailers",0.8024
2012-11-01,"Miscellaneous store retailers",0.8021
2012-12-01,"Miscellaneous store retailers",0.8006
2013-01-01,"Miscellaneous store retailers",0.7972
2013-02-01,"Miscellaneous store retailers",0.799
2013-03-01,"Miscellaneous store retailers",0.7966
2013-04-01,"Miscellaneous store retailers",0.8009
2013-05-01,"Miscellaneous store retailers",0.8023
2013-06-01,"Miscellaneous store retailers",0.8109
2013-07-01,"Miscellaneous store retailers",0.8088
2013-08-01,"Miscellaneous store retailers",0.8074
2013-09-01,"Miscellaneous store retailers",0.8045
2013-10-01,"Miscellaneous store retailers",0.805
2013-11-01,"Miscellaneous store retailers",0.8034
2013-12-01,"Miscellaneous store retailers",0.8003
2014-01-01,"Miscellaneous store retailers",0.8073
2014-02-01,"Miscellaneous store retailers",0.8121
2014-03-01,"Miscellaneous store retailers",0.8155
2014-04-01,"Miscellaneous store retailers",0.8161
2014-05-01,"Miscellaneous store retailers",0.8191
2014-06-01,"Miscellaneous store retailers",0.8168
2014-07-01,"Miscellaneous store retailers",0.8181
2014-08-01,"Miscellaneous store retailers",0.823
2014-09-01,"Miscellaneous store retailers",0.8244
2014-10-01,"Miscellaneous store retailers",0.8276
2014-11-01,"Miscellaneous store retailers",0.8202
2014-12-01,"Miscellaneous store retailers",0.8192
2015-01-01,"Miscellaneous store retailers",0.8228
2015-02-01,"Miscellaneous store retailers",0.8221
2015-03-01,"Miscellaneous store retailers",0.8242
2015-04-01,"Miscellaneous store retailers",0.8238
2015-05-01,"Miscellaneous store retailers",0.825
2015-06-01,"Miscellaneous store retailers",0.8265
2015-07-01,"Miscellaneous store retailers",0.8272
2015-08-01,"Miscellaneous store retailers",0.8254
2015-09-01,"Miscellaneous store retailers",0.8265
2015-10-01,"Miscellaneous store retailers",0.8267
2015-11-01,"Miscellaneous store retailers",0.8318
2015-12-01,"Miscellaneous store retailers",0.8389
2016-01-01,"Miscellaneous store retailers",0.8335
2016-02-01,"Miscellaneous store retailers",0.8273
2016-03-01,"Miscellaneous store retailers",0.8299
2016-04-01,"Miscellaneous store retailers",0.8322
2016-05-01,"Miscellaneous store retailers",0.8314
2016-06-01,"Miscellaneous store retailers",0.8347
2016-07-01,"Miscellaneous store retailers",0.8367
2016-08-01,"Miscellaneous store retailers",0.8361
2016-09-01,"Miscellaneous store retailers",0.8332
2016-10-01,"Miscellaneous store retailers",0.8392
2016-11-01,"Miscellaneous store retailers",0.8332
2016-12-01,"Miscellaneous store retailers",0.8303
2017-01-01,"Miscellaneous store retailers",0.8303
2017-02-01,"Miscellaneous store retailers",0.8324
2017-03-01,"Miscellaneous store retailers",0.8347
2017-04-01,"Miscellaneous store retailers",0.8355
1990-01-01,"Nonstore retailers",0.4146
1990-02-01,"Nonstore retailers",0.4142
1990-03-01,"Nonstore retailers",0.4154
1990-04-01,"Nonstore retailers",0.4197
1990-05-01,"Nonstore retailers",0.425
1990-06-01,"Nonstore retailers",0.4272
1990-07-01,"Nonstore retailers",0.4278
1990-08-01,"Nonstore retailers",0.4246
1990-09-01,"Nonstore retailers",0.4215
1990-10-01,"Nonstore retailers",0.4178
1990-11-01,"Nonstore retailers",0.4157
1990-12-01,"Nonstore retailers",0.4121
1991-01-01,"Nonstore retailers",0.4167
1991-02-01,"Nonstore retailers",0.4083
1991-03-01,"Nonstore retailers",0.4077
1991-04-01,"Nonstore retailers",0.4055
1991-05-01,"Nonstore retailers",0.4024
1991-06-01,"Nonstore retailers",0.4004
1991-07-01,"Nonstore retailers",0.3991
1991-08-01,"Nonstore retailers",0.4049
1991-09-01,"Nonstore retailers",0.4002
1991-10-01,"Nonstore retailers",0.4003
1991-11-01,"Nonstore retailers",0.4017
1991-12-01,"Nonstore retailers",0.399
1992-01-01,"Nonstore retailers",0.4042
1992-02-01,"Nonstore retailers",0.4032
1992-03-01,"Nonstore retailers",0.4037
1992-04-01,"Nonstore retailers",0.4011
1992-05-01,"Nonstore retailers",0.4012
1992-06-01,"Nonstore retailers",0.4018
1992-07-01,"Nonstore retailers",0.4023
1992-08-01,"Nonstore retailers",0.405
1992-09-01,"Nonstore retailers",0.4051
1992-10-01,"Nonstore retailers",0.4075
1992-11-01,"Nonstore retailers",0.4072
1992-12-01,"Nonstore retailers",0.4087
1993-01-01,"Nonstore retailers",0.4085
1993-02-01,"Nonstore retailers",0.4078
1993-03-01,"Nonstore retailers",0.4045
1993-04-01,"Nonstore retailers",0.4085
1993-05-01,"Nonstore retailers",0.4064
1993-06-01,"Nonstore retailers",0.4061
1993-07-01,"Nonstore retailers",0.4047
1993-08-01,"Nonstore retailers",0.402
1993-09-01,"Nonstore retailers",0.3997
1993-10-01,"Nonstore retailers",0.4067
1993-11-01,"Nonstore retailers",0.4005
1993-12-01,"Nonstore retailers",0.4014
1994-01-01,"Nonstore retailers",0.4017
1994-02-01,"Nonstore retailers",0.4064
1994-03-01,"Nonstore retailers",0.4105
1994-04-01,"Nonstore retailers",0.4154
1994-05-01,"Nonstore retailers",0.4202
1994-06-01,"Nonstore retailers",0.4254
1994-07-01,"Nonstore retailers",0.4248
1994-08-01,"Nonstore retailers",0.4257
1994-09-01,"Nonstore retailers",0.4298
1994-10-01,"Nonstore retailers",0.4318
1994-11-01,"Nonstore retailers",0.4307
1994-12-01,"Nonstore retailers",0.4279
1995-01-01,"Nonstore retailers",0.4323
1995-02-01,"Nonstore retailers",0.437
1995-03-01,"Nonstore retailers",0.435
1995-04-01,"Nonstore retailers",0.4351
1995-05-01,"Nonstore retailers",0.434
1995-06-01,"Nonstore retailers",0.435
1995-07-01,"Nonstore retailers",0.44
1995-08-01,"Nonstore retailers",0.4388
1995-09-01,"Nonstore retailers",0.437
1995-10-01,"Nonstore retailers",0.4348
1995-11-01,"Nonstore retailers",0.435
1995-12-01,"Nonstore retailers",0.4336
1996-01-01,"Nonstore retailers",0.4357
1996-02-01,"Nonstore retailers",0.4355
1996-03-01,"Nonstore retailers",0.4375
1996-04-01,"Nonstore retailers",0.437
1996-05-01,"Nonstore retailers",0.4374
1996-06-01,"Nonstore retailers",0.4375
1996-07-01,"Nonstore retailers",0.4359
1996-08-01,"Nonstore retailers",0.4368
1996-09-01,"Nonstore retailers",0.4393
1996-10-01,"Nonstore retailers",0.4422
1996-11-01,"Nonstore retailers",0.443
1996-12-01,"Nonstore retailers",0.4448
1997-01-01,"Nonstore retailers",0.444
1997-02-01,"Nonstore retailers",0.4436
1997-03-01,"Nonstore retailers",0.4423
1997-04-01,"Nonstore retailers",0.4431
1997-05-01,"Nonstore retailers",0.4433
1997-06-01,"Nonstore retailers",0.4434
1997-07-01,"Nonstore retailers",0.4434
1997-08-01,"Nonstore retailers",0.4437
1997-09-01,"Nonstore retailers",0.4456
1997-10-01,"Nonstore retailers",0.4456
1997-11-01,"Nonstore retailers",0.4475
1997-12-01,"Nonstore retailers",0.4471
1998-01-01,"Nonstore retailers",0.449
1998-02-01,"Nonstore retailers",0.4471
1998-03-01,"Nonstore retailers",0.4474
1998-04-01,"Nonstore retailers",0.4466
1998-05-01,"Nonstore retailers",0.4497
1998-06-01,"Nonstore retailers",0.4513
1998-07-01,"Nonstore retailers",0.454
1998-08-01,"Nonstore retailers",0.455
1998-09-01,"Nonstore retailers",0.4552
1998-10-01,"Nonstore retailers",0.4569
1998-11-01,"Nonstore retailers",0.46
1998-12-01,"Nonstore retailers",0.4601
1999-01-01,"Nonstore retailers",0.4551
1999-02-01,"Nonstore retailers",0.4598
1999-03-01,"Nonstore retailers",0.4599
1999-04-01,"Nonstore retailers",0.4627
1999-05-01,"Nonstore retailers",0.4659
1999-06-01,"Nonstore retailers",0.4681
1999-07-01,"Nonstore retailers",0.47
1999-08-01,"Nonstore retailers",0.4725
1999-09-01,"Nonstore retailers",0.4789
1999-10-01,"Nonstore retailers",0.4834
1999-11-01,"Nonstore retailers",0.4863
1999-12-01,"Nonstore retailers",0.4909
2000-01-01,"Nonstore retailers",0.4868
2000-02-01,"Nonstore retailers",0.4899
2000-03-01,"Nonstore retailers",0.4914
2000-04-01,"Nonstore retailers",0.4931
2000-05-01,"Nonstore retailers",0.4937
2000-06-01,"Nonstore retailers",0.4943
2000-07-01,"Nonstore retailers",0.4938
2000-08-01,"Nonstore retailers",0.4939
2000-09-01,"Nonstore retailers",0.4933
2000-10-01,"Nonstore retailers",0.495
2000-11-01,"Nonstore retailers",0.4968
2000-12-01,"Nonstore retailers",0.4952
2001-01-01,"Nonstore retailers",0.4966
2001-02-01,"Nonstore retailers",0.489
2001-03-01,"Nonstore retailers",0.4929
2001-04-01,"Nonstore retailers",0.4877
2001-05-01,"Nonstore retailers",0.4842
2001-06-01,"Nonstore retailers",0.4812
2001-07-01,"Nonstore retailers",0.4773
2001-08-01,"Nonstore retailers",0.4703
2001-09-01,"Nonstore retailers",0.4635
2001-10-01,"Nonstore retailers",0.4554
2001-11-01,"Nonstore retailers",0.4514
2001-12-01,"Nonstore retailers",0.4482
2002-01-01,"Nonstore retailers",0.4535
2002-02-01,"Nonstore retailers",0.4575
2002-03-01,"Nonstore retailers",0.4501
2002-04-01,"Nonstore retailers",0.4484
2002-05-01,"Nonstore retailers",0.4468
2002-06-01,"Nonstore retailers",0.4442
2002-07-01,"Nonstore retailers",0.4411
2002-08-01,"Nonstore retailers",0.4408
2002-09-01,"Nonstore retailers",0.4397
2002-10-01,"Nonstore retailers",0.4369
2002-11-01,"Nonstore retailers",0.4373
2002-12-01,"Nonstore retailers",0.438
2003-01-01,"Nonstore retailers",0.4337
2003-02-01,"Nonstore retailers",0.4329
2003-03-01,"Nonstore retailers",0.431
2003-04-01,"Nonstore retailers",0.4307
2003-05-01,"Nonstore retailers",0.4296
2003-06-01,"Nonstore retailers",0.4283
2003-07-01,"Nonstore retailers",0.4299
2003-08-01,"Nonstore retailers",0.4281
2003-09-01,"Nonstore retailers",0.4264
2003-10-01,"Nonstore retailers",0.4235
2003-11-01,"Nonstore retailers",0.4168
2003-12-01,"Nonstore retailers",0.42
2004-01-01,"Nonstore retailers",0.4231
2004-02-01,"Nonstore retailers",0.4243
2004-03-01,"Nonstore retailers",0.426
2004-04-01,"Nonstore retailers",0.4265
2004-05-01,"Nonstore retailers",0.4291
2004-06-01,"Nonstore retailers",0.4311
2004-07-01,"Nonstore retailers",0.4316
2004-08-01,"Nonstore retailers",0.4299
2004-09-01,"Nonstore retailers",0.43
2004-10-01,"Nonstore retailers",0.4295
2004-11-01,"Nonstore retailers",0.4291
2004-12-01,"Nonstore retailers",0.4288
2005-01-01,"Nonstore retailers",0.4299
2005-02-01,"Nonstore retailers",0.4316
2005-03-01,"Nonstore retailers",0.4321
2005-04-01,"Nonstore retailers",0.4334
2005-05-01,"Nonstore retailers",0.4324
2005-06-01,"Nonstore retailers",0.4325
2005-07-01,"Nonstore retailers",0.4343
2005-08-01,"Nonstore retailers",0.4371
2005-09-01,"Nonstore retailers",0.4394
2005-10-01,"Nonstore retailers",0.4375
2005-11-01,"Nonstore retailers",0.4362
2005-12-01,"Nonstore retailers",0.4353
2006-01-01,"Nonstore retailers",0.4338
2006-02-01,"Nonstore retailers",0.4311
2006-03-01,"Nonstore retailers",0.4293
2006-04-01,"Nonstore retailers",0.4278
2006-05-01,"Nonstore retailers",0.429
2006-06-01,"Nonstore retailers",0.4302
2006-07-01,"Nonstore retailers",0.4295
2006-08-01,"Nonstore retailers",0.4309
2006-09-01,"Nonstore retailers",0.4335
2006-10-01,"Nonstore retailers",0.4381
2006-11-01,"Nonstore retailers",0.4421
2006-12-01,"Nonstore retailers",0.4394
2007-01-01,"Nonstore retailers",0.4373
2007-02-01,"Nonstore retailers",0.4356
2007-03-01,"Nonstore retailers",0.436
2007-04-01,"Nonstore retailers",0.4357
2007-05-01,"Nonstore retailers",0.4361
2007-06-01,"Nonstore retailers",0.4358
2007-07-01,"Nonstore retailers",0.4378
2007-08-01,"Nonstore retailers",0.437
2007-09-01,"Nonstore retailers",0.436
2007-10-01,"Nonstore retailers",0.4368
2007-11-01,"Nonstore retailers",0.4409
2007-12-01,"Nonstore retailers",0.4481
2008-01-01,"Nonstore retailers",0.4424
2008-02-01,"Nonstore retailers",0.4451
2008-03-01,"Nonstore retailers",0.445
2008-04-01,"Nonstore retailers",0.4447
2008-05-01,"Nonstore retailers",0.4423
2008-06-01,"Nonstore retailers",0.4361
2008-07-01,"Nonstore retailers",0.4375
2008-08-01,"Nonstore retailers",0.4355
2008-09-01,"Nonstore retailers",0.436
2008-10-01,"Nonstore retailers",0.4359
2008-11-01,"Nonstore retailers",0.4344
2008-12-01,"Nonstore retailers",0.4243
2009-01-01,"Nonstore retailers",0.4312
2009-02-01,"Nonstore retailers",0.427
2009-03-01,"Nonstore retailers",0.4249
2009-04-01,"Nonstore retailers",0.4233
2009-05-01,"Nonstore retailers",0.4229
2009-06-01,"Nonstore retailers",0.42
2009-07-01,"Nonstore retailers",0.4192
2009-08-01,"Nonstore retailers",0.4187
2009-09-01,"Nonstore retailers",0.4187
2009-10-01,"Nonstore retailers",0.418
2009-11-01,"Nonstore retailers",0.4174
2009-12-01,"Nonstore retailers",0.4172
2010-01-01,"Nonstore retailers",0.4138
2010-02-01,"Nonstore retailers",0.4155
2010-03-01,"Nonstore retailers",0.4185
2010-04-01,"Nonstore retailers",0.4206
2010-05-01,"Nonstore retailers",0.4215
2010-06-01,"Nonstore retailers",0.4233
2010-07-01,"Nonstore retailers",0.4231
2010-08-01,"Nonstore retailers",0.4225
2010-09-01,"Nonstore retailers",0.424
2010-10-01,"Nonstore retailers",0.4244
2010-11-01,"Nonstore retailers",0.4225
2010-12-01,"Nonstore retailers",0.4244
2011-01-01,"Nonstore retailers",0.426
2011-02-01,"Nonstore retailers",0.4283
2011-03-01,"Nonstore retailers",0.4296
2011-04-01,"Nonstore retailers",0.4307
2011-05-01,"Nonstore retailers",0.434
2011-06-01,"Nonstore retailers",0.4322
2011-07-01,"Nonstore retailers",0.4336
2011-08-01,"Nonstore retailers",0.4364
2011-09-01,"Nonstore retailers",0.4369
2011-10-01,"Nonstore retailers",0.4386
2011-11-01,"Nonstore retailers",0.4401
2011-12-01,"Nonstore retailers",0.4416
2012-01-01,"Nonstore retailers",0.4434
2012-02-01,"Nonstore retailers",0.4434
2012-03-01,"Nonstore retailers",0.4428
2012-04-01,"Nonstore retailers",0.4423
2012-05-01,"Nonstore retailers",0.4443
2012-06-01,"Nonstore retailers",0.4461
2012-07-01,"Nonstore retailers",0.4481
2012-08-01,"Nonstore retailers",0.4493
2012-09-01,"Nonstore retailers",0.4492
2012-10-01,"Nonstore retailers",0.4481
2012-11-01,"Nonstore retailers",0.4504
2012-12-01,"Nonstore retailers",0.4523
2013-01-01,"Nonstore retailers",0.4553
2013-02-01,"Nonstore retailers",0.4572
2013-03-01,"Nonstore retailers",0.459
2013-04-01,"Nonstore retailers",0.4587
2013-05-01,"Nonstore retailers",0.4596
2013-06-01,"Nonstore retailers",0.4628
2013-07-01,"Nonstore retailers",0.4655
2013-08-01,"Nonstore retailers",0.4693
2013-09-01,"Nonstore retailers",0.472
2013-10-01,"Nonstore retailers",0.4769
2013-11-01,"Nonstore retailers",0.4791
2013-12-01,"Nonstore retailers",0.483
2014-01-01,"Nonstore retailers",0.4864
2014-02-01,"Nonstore retailers",0.4893
2014-03-01,"Nonstore retailers",0.4914
2014-04-01,"Nonstore retailers",0.4962
2014-05-01,"Nonstore retailers",0.4925
2014-06-01,"Nonstore retailers",0.4993
2014-07-01,"Nonstore retailers",0.499
